,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
107,Sedum taiwanianum S.S.Ying,Sedum nokoense Yamam.,Sedum nokoense Yamam.,Sedum nokoense Yamam.,Sedum nokoense Yamam.,Sedum taiwanianum S.S.Ying,Sedum taiwanianum S.S.Ying
1046,Racosperma centrinervium (Maiden & Blakely) Pedley,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia lineata A.Cunn. ex G.Don,Acacia centrinervia Maiden & Blakely,Acacia centrinervia Maiden & Blakely
1209,Viola filipes Greene,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina subsp. canina,Viola canina L.,Viola adunca Sm.,Viola adunca Sm.
1829,Conohoria passoura DC.,Rinorea flavescens (Aubl.) Kuntze,Rinorea flavescens (Aubl.) Kuntze,Rinorea flavescens (Aubl.) Kuntze,Rinorea flavescens (Aubl.) Kuntze,Rinorea pubiflora (Benth.) Sprague & Sandwith,Rinorea pubiflora (Benth.) Sprague & Sandwith
1987,Cyathea insularis Domin,Alsophila bullata Baker,Alsophila bullata Baker,,,Gymnosphaera boivinii var. boivinii,Gymnosphaera boivinii (Mett. ex Ettingsh.) Tardieu
2022,Capsicum conicum Vell.,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum var. baccatum,Capsicum baccatum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
2657,Acalypha integrifolia var. crateriana Coode,Acalypha marginata (Poir.) Spreng.,Acalypha marginata (Poir.) Spreng.,Acalypha marginata (Poir.) Spreng.,Acalypha marginata (Poir.) Spreng.,Acalypha crateriana (Coode) I.Montero & Cardiel,Acalypha crateriana (Coode) I.Montero & Cardiel
2710,Acalypha dupraeana var. sylvicola Baill.,Acalypha oxyodonta (Müll.Arg.) Müll.Arg.,Acalypha oxyodonta (Müll.Arg.) Müll.Arg.,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.,Acalypha brasiliensis subsp. psilophylla (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis Müll.Arg.
2929,Acalypha major Baill.,Acalypha weddelliana Baill.,Acalypha weddelliana Baill.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha brasiliensis subsp. psilophylla (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis Müll.Arg.
2931,Acalypha brasiliensis var. psilophylla Müll.Arg.,Acalypha weddelliana Baill.,Acalypha weddelliana Baill.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha brasiliensis subsp. psilophylla (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis Müll.Arg.
5843,Angraecum longinode Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.
5916,Mystacidium spicatum Cordem.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum parvulum Ayres ex S.Moore,Angraecum parvulum Ayres ex S.Moore
8329,Aspidosperma marcgravianum Woodson,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma excelsum Benth.,Aspidosperma marcgravianum Woodson,Aspidosperma marcgravianum Woodson
9314,Elaeagia glomiflora Standl.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa mollis (Rusby) C.M.Taylor & Mald.,Bathysa mollis (Rusby) C.M.Taylor & Mald.
9315,Elaeagia mollis Rusby,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa australis (A.St.-Hil.) K.Schum.,Bathysa mollis (Rusby) C.M.Taylor & Mald.,Bathysa mollis (Rusby) C.M.Taylor & Mald.
12001,Trias pusilla J.Joseph & H.Deka,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,"Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel","Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel"
13612,"Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb.",Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,"Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb.","Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb."
13874,Calanthe candida Bosser,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe sylvatica (Thouars) Lindl.,Calanthe candida Bosser,Calanthe candida Bosser
13915,Calanthe nephroglossa Schltr.,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe triplicata (Willemet) Ames,Calanthe nephroglossa Schltr.,Calanthe nephroglossa Schltr.
18650,Exorrhiza vaupelii Burret,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
18651,Clinostigma vaupelii Burret,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
18653,Clinostigma savaiiense Christoph.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma warburgii Becc.,Clinostigma savaiiense Christoph.,Clinostigma savaiiense Christoph.
19048,Coelogyne cycnoches C.S.P.Parish & Rchb.f.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne cycnoches C.S.P.Parish & Rchb.f.,Coelogyne cycnoches C.S.P.Parish & Rchb.f.
20566,Eucalyptus variegata F.Muell.,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson
